JOBID,USER,NAME,TIME,TIME_LIMIT,NODES,CPUS,NODELIST,GRES,MIN_MEMORY
12335069,awhite38,smilesgpt2,0:00,12:00:00,1,1,,gpu:4,384G
12624271,mgholiza,bash,40:37,18:00:00,1,1,bhg0049,gpu,100G
12620697,swrig30,symd_gen.sh,3:28:11,2-00:00:00,1,1,bhg0049,gpu:1,200G
